physiognomy,physiognomy_name,physiognomy_raw,polygon_id,altura_dossel,agbd,pai,cover,fhd_normal
SSdF,Seasonal Semideciduous Forest (SSdF),FES,317,26.560882600000014,134.03407289999998,3.0055975910000003,77.74689199999999,2.9937312600000006
SSdF,Seasonal Semideciduous Forest (SSdF),FES,319,12.590652449999965,9.2011117935,0.7614191769999998,31.64145355,2.4064712525
DOF,Dense Ombrophilous Forest (DOF),FOD,32,39.42468260000015,292.26319885,3.981664538,85.56205929999999,3.2268869875000004
SSdF,Seasonal Semideciduous Forest (SSdF),FES,320,18.36904143999999,70.40539550999999,4.628447532999999,89.8994386,2.686487198
SSdF,Seasonal Semideciduous Forest (SSdF),FES,321,21.871574425000013,105.94844820000002,3.9414033889999995,85.9202951,2.929473162
SSdF,Seasonal Semideciduous Forest (SSdF),FES,323,15.662132199999945,36.45196151999999,2.4456026549999996,70.5595076,2.508100986
SSdF,Seasonal Semideciduous Forest (SSdF),FES,324,18.654403700000003,50.76971436000001,2.083159924,64.59528209999999,2.7550082209999998
SSdF,Seasonal Semideciduous Forest (SSdF),FES,325,21.82057190000006,142.27165219999995,3.071814537,78.340375399999985,2.9470417500000003
SSdF,Seasonal Semideciduous Forest (SSdF),FES,326,15.677398650000157,47.31434631500001,2.936139226,76.62670015,2.5410722495
SSdF,Seasonal Semideciduous Forest (SSdF),FES,327,17.22055050000006,90.68645477,3.0389585489999997,77.97431350000001,2.688767195
SSdF,Seasonal Semideciduous Forest (SSdF),FES,328,14.82266229999999,23.45139122,1.6334402559999999,55.76193930000001,2.479714632
SSdF,Seasonal Semideciduous Forest (SSdF),FES,329,16.44808960000003,41.63800049,2.5719765425,72.32963145,2.5974471570000004
DOF,Dense Ombrophilous Forest (DOF),FOD,33,23.13793945000009,138.74002455,3.2999589445,80.6290656,2.8619883065
SSdF,Seasonal Semideciduous Forest (SSdF),FES,330,18.738204949999982,45.88141060000001,1.6400069000000002,55.921512850000006,2.696674824
SSdF,Seasonal Semideciduous Forest (SSdF),FES,331,17.79251089999991,38.98142624,2.0545480249999994,64.03645279999999,2.6600761410000002
SSdF,Seasonal Semideciduous Forest (SSdF),FES,332,26.793518000000006,116.2377319,2.9768049719999996,77.288729,3.051524162
SSdF,Seasonal Semideciduous Forest (SSdF),FES,333,18.64784240000006,37.043037415,1.1267981530000002,43.054208200000005,2.6971474885
SSdF,Seasonal Semideciduous Forest (SSdF),FES,334,12.582641599999874,40.80372238,2.4123120309999995,70.0526893,2.395042895999999
SSdF,Seasonal Semideciduous Forest (SSdF),FES,335,17.342101999999954,37.68847656,1.3993967769999998,50.3249228,2.694441557
SSdF,Seasonal Semideciduous Forest (SSdF),FES,336,15.563751199999984,28.106859205,1.790291846,59.0592384,2.5310618875
SSdF,Seasonal Semideciduous Forest (SSdF),FES,337,22.172149700000034,86.08346176500001,2.734806538,74.48158260000001,2.922013521
SSdF,Seasonal Semideciduous Forest (SSdF),FES,338,11.085205099999996,6.576735735,0.6400827769999999,27.387148100000008,2.2201106550000005
SSdF,Seasonal Semideciduous Forest (SSdF),FES,339,9.192131049999972,4.2561695575,0.7768325804999999,32.17541130000001,2.009848237000001
DOF,Dense Ombrophilous Forest (DOF),FOD,34,32.682342550000044,322.27372744999997,3.910785794,85.66517535,3.1688001155000003
SSdF,Seasonal Semideciduous Forest (SSdF),FES,340,12.699081399999983,24.006446839999995,2.202712297,66.754967,2.3744890689999996
SSdF,Seasonal Semideciduous Forest (SSdF),FES,341,22.159359929999994,125.7328339,4.3680734635,88.63889874999998,2.8748176094999995
SSdF,Seasonal Semideciduous Forest (SSdF),FES,342,23.709495530000005,131.46895985,3.8371449705,85.19998190000001,2.8741912845
SSdF,Seasonal Semideciduous Forest (SSdF),FES,343,22.620372775000014,98.7362976,3.3865244389999996,81.38001265,2.9675489665
SSdF,Seasonal Semideciduous Forest (SSdF),FES,344,18.764154430000005,112.3703308,1.7653526364999998,52.53136605,2.8128767014999996
SSdF,Seasonal Semideciduous Forest (SSdF),FES,347,22.559275387,92.93117142,4.472168684,89.20706214999998,2.9449980255000003
SSdF,Seasonal Semideciduous Forest (SSdF),FES,348,24.718037133000003,130.08154297,3.3234838250000003,76.7295718,3.0657634735
DOF,Dense Ombrophilous Forest (DOF),FOD,35,24.498443599999973,142.63562393,3.8991045950000003,85.68240105000001,3.0230922699999994
SSdF,Seasonal Semideciduous Forest (SSdF),FES,350,13.672410005000009,27.19190788,3.119636655,78.95660099999998,2.3997349739999994
SSdF,Seasonal Semideciduous Forest (SSdF),FES,351,14.048877719999993,26.539075850000003,3.1026644709999998,78.73275879999998,2.334689856
SSdF,Seasonal Semideciduous Forest (SSdF),FES,352,15.654296880000004,59.169559480000004,3.4319937229999997,82.01335669999999,2.4991126059999997
SSdF,Seasonal Semideciduous Forest (SSdF),FES,353,17.903103824999995,59.590271,3.8979520799999996,85.48510070000002,2.6241128440000003
SSdF,Seasonal Semideciduous Forest (SSdF),FES,354,24.434195519999996,139.67230225,3.9905015230000007,85.9256327,3.0621556045000005
SSdF,Seasonal Semideciduous Forest (SSdF),FES,355,21.689414982000002,123.10988619999999,2.972456931999999,77.15978030000001,2.8755903239999996
SSdF,Seasonal Semideciduous Forest (SSdF),FES,356,12.345685009999999,84.30615879099999,0.46041758400000005,20.190224800000003,2.2733166219999994
SSdF,Seasonal Semideciduous Forest (SSdF),FES,357,13.386049269999994,8.560261726500002,0.549175419,22.8304237,2.3038305039999996
SSdF,Seasonal Semideciduous Forest (SSdF),FES,358,9.55069352000001,69.91083527,0.088289775,4.3180455,2.211216688
SSdF,Seasonal Semideciduous Forest (SSdF),FES,359,15.539182659999994,39.669498444999995,2.1205195784999997,61.8787214,2.573126197
DOF,Dense Ombrophilous Forest (DOF),FOD,36,24.22711189999984,108.0531464,3.581544876,83.229202,2.9218091959999994
SSdF,Seasonal Semideciduous Forest (SSdF),FES,360,23.94906235000002,150.12823490000002,3.2313239570000003,79.98031379999999,3.108342171
SSdF,Seasonal Semideciduous Forest (SSdF),FES,363,18.860443100000055,92.19754028000001,2.9002571109999997,76.3457954,2.6531364920000002
SSdF,Seasonal Semideciduous Forest (SSdF),FES,364,10.601402289999996,30.091255190000005,0.082068294,4.0200461,1.8270949129999998
SSdF,Seasonal Semideciduous Forest (SSdF),FES,365,6.418239589999999,7.751074314,0.024648106,1.2248405,1.0597985979999998
SSdF,Seasonal Semideciduous Forest (SSdF),FES,367,15.23900413499998,84.35678482,3.2809224130000008,80.56169450000002,2.5308713915
DOF,Dense Ombrophilous Forest (DOF),FOD,37,24.12719700000025,130.42796330000002,3.3830957410000004,81.5757275,3.075232506
DOF,Dense Ombrophilous Forest (DOF),FOD,38,22.48144500000035,116.4559326,3.532974243,82.70286920000002,2.852563858
SSdF,Seasonal Semideciduous Forest (SSdF),FES,380,6.445495605000005,7.138120769,0.07209387450000002,3.5272481000000004,1.4035917519999996
SSdF,Seasonal Semideciduous Forest (SSdF),FES,386,5.901054384999998,4.97209692,0.0406104495,2.0090809999999997,1.3713879585
DOF,Dense Ombrophilous Forest (DOF),FOD,39,20.20941159999984,95.26818085,3.405690908,81.7538977,2.828493357
SSdF,Seasonal Semideciduous Forest (SSdF),FES,390,5.132593149999977,3.5847057104999993,0.009346811,0.46624999999999994,0.8508372899999999
SSdF,Seasonal Semideciduous Forest (SSdF),FES,391,10.65896416,40.032463431,3.1208924110000003,48.211269800000004,1.7442438905
SSdF,Seasonal Semideciduous Forest (SSdF),FES,394,6.705711360000002,8.781129837,0.00235223,0.11754230000000002,1.1544859410000003
SSdF,Seasonal Semideciduous Forest (SSdF),FES,396,4.554401399999989,3.4303581709999995,0.025217637,1.2529359,1.0616972449999997
DOF,Dense Ombrophilous Forest (DOF),FOD,40,24.392700249999905,125.94182590000003,3.621155143,83.50586295,3.0136761665
DOF,Dense Ombrophilous Forest (DOF),FOD,41,22.002624500000138,125.5489731,3.423919916,81.7751527,2.9208543299999996
DOF,Dense Ombrophilous Forest (DOF),FOD,42,22.08749384999993,101.04174040000001,3.142915964,79.16235925,2.9102145429999995
DOF,Dense Ombrophilous Forest (DOF),FOD,43,19.55126949999999,88.348495485,3.2431516650000005,80.190134,2.8132328989999995
DOF,Dense Ombrophilous Forest (DOF),FOD,44,22.533447300000034,107.45703125,3.4452430009999997,82.10593165,2.9195511339999998
DOF,Dense Ombrophilous Forest (DOF),FOD,45,22.513915999999938,113.7626877,3.1656368974999998,79.31251825,2.9431571960000005
DOF,Dense Ombrophilous Forest (DOF),FOD,46,19.615295500000116,89.82749939000001,3.121511936,78.8641453,2.807863951
DOF,Dense Ombrophilous Forest (DOF),FOD,47,22.603362999999945,110.48348995,3.6695822474999997,83.84617865000001,2.9219285249999993
DOF,Dense Ombrophilous Forest (DOF),FOD,48,24.011749300000133,126.2583084,3.732511997,84.27281380000001,2.948656559
DOF,Dense Ombrophilous Forest (DOF),FOD,49,24.755981399999825,134.2155914,3.647578478,83.75322225000001,3.005797148
DOF,Dense Ombrophilous Forest (DOF),FOD,5,25.533446999999796,180.2629089,2.503614187,71.3763475,3.1711912160000004
DOF,Dense Ombrophilous Forest (DOF),FOD,50,25.437134000000242,145.57980349999997,3.4874677660000004,82.37485290000001,3.0283200740000003
DOF,Dense Ombrophilous Forest (DOF),FOD,51,25.305541999999946,145.31048584999996,3.6839163305,84.04747545000001,3.0383808615000003
DOF,Dense Ombrophilous Forest (DOF),FOD,52,19.697265599999923,83.211769105,3.3385555739999995,80.9377015,2.7877511980000005
DOF,Dense Ombrophilous Forest (DOF),FOD,53,24.537841800000024,138.5697174,3.9327964779999998,85.9580278,2.9970467089999997
DOF,Dense Ombrophilous Forest (DOF),FOD,54,22.14779670000007,107.95613865,3.2590458395000006,80.3850353,2.921954036
DOF,Dense Ombrophilous Forest (DOF),FOD,55,20.254027999999835,101.5497131,3.0796692369999996,78.53966949999999,2.8413159849999996
DOF,Dense Ombrophilous Forest (DOF),FOD,56,19.36206059999995,84.55060577,3.4112129209999993,81.64339659999999,2.7677233220000006
DOF,Dense Ombrophilous Forest (DOF),FOD,57,20.956115750000095,92.17015457,3.2825336455,80.46923280000001,2.866409302
DOF,Dense Ombrophilous Forest (DOF),FOD,58,21.839722000000165,118.34450910000001,3.626376152,83.60456230000001,2.8916208739999996
DOF,Dense Ombrophilous Forest (DOF),FOD,59,21.66998290000015,105.0229034,3.4729742999999997,82.31694700000001,2.8997921939999993
DOF,Dense Ombrophilous Forest (DOF),FOD,6,18.328125499999828,115.60597993000002,1.3665183484999999,46.98150755,2.7740782499999996
DOF,Dense Ombrophilous Forest (DOF),FOD,60,17.25817870000003,83.22390747,3.0305669309999996,77.6901126,2.7229046820000002
DOF,Dense Ombrophilous Forest (DOF),FOD,61,23.122314449999976,98.08496475000001,3.487956762,82.48389660000001,2.9355947974999994
DOF,Dense Ombrophilous Forest (DOF),FOD,62,21.961482999999994,133.86611940000003,3.7714159489999997,84.70769520000002,2.943683863
DOF,Dense Ombrophilous Forest (DOF),FOD,63,24.694908100000006,141.83207700000003,4.107031344999999,86.96757560000002,2.993969917
DOF,Dense Ombrophilous Forest (DOF),FOD,64,24.128683090000017,107.2105331,3.9330184459999997,86.003238,2.911197901
DOF,Dense Ombrophilous Forest (DOF),FOD,65,28.358550999999977,202.69887545,3.8078854079999997,84.90399715000001,3.0736351015000003
DOF,Dense Ombrophilous Forest (DOF),FOD,66,27.483215400000006,156.0228882,3.50695467,82.52444860000001,3.0758190159999996
DOF,Dense Ombrophilous Forest (DOF),FOD,67,22.035919200000137,137.59402469999998,3.7718200680000002,84.8132312,2.921704054
DOF,Dense Ombrophilous Forest (DOF),FOD,68,21.384780899999953,125.6582756,3.5886174439999996,83.31181405000001,2.8878526685
DOF,Dense Ombrophilous Forest (DOF),FOD,69,23.075241100000056,130.6287231,3.8435115810000005,85.35426260000001,2.9614419939999994
DOF,Dense Ombrophilous Forest (DOF),FOD,70,26.373069799999982,146.4134674,4.0765271190000005,86.8105531,3.092092752
DOF,Dense Ombrophilous Forest (DOF),FOD,71,22.534133899999944,138.9991608,3.476011753,82.292676,2.9323897359999997
DOF,Dense Ombrophilous Forest (DOF),FOD,72,18.380248999999935,88.46555328000002,3.0365226269999996,78.05352809999998,2.6750493049999995
DOF,Dense Ombrophilous Forest (DOF),FOD,73,25.063537600000018,157.0600891,3.904207468,85.58700680000001,2.9524402619999996
DOF,Dense Ombrophilous Forest (DOF),FOD,74,25.42710875000003,131.79184725,4.346357465,87.85902860000002,3.0295056105
DOF,Dense Ombrophilous Forest (DOF),FOD,75,21.719360400000085,91.65853118999998,3.706799984,84.13736820000001,2.9347572329999996
DOF,Dense Ombrophilous Forest (DOF),FOD,76,15.31475829999988,81.13152313,2.1076343060000005,65.1206851,2.6594951149999995
DOF,Dense Ombrophilous Forest (DOF),FOD,77,27.12172699999998,196.98003385000004,4.190302967999999,87.0667696,3.027703404
DOF,Dense Ombrophilous Forest (DOF),FOD,78,25.867996199999993,140.63008119999998,4.186141014,87.6056969,3.029070854
DOF,Dense Ombrophilous Forest (DOF),FOD,79,25.743370049999953,147.36463929999996,3.9580605029999996,86.15799845000001,3.0950727465000005
DOF,Dense Ombrophilous Forest (DOF),FOD,80,21.540355675000015,106.99540331000001,3.6777144675,84.06514525,2.8951791525
DOF,Dense Ombrophilous Forest (DOF),FOD,81,24.23517609999996,112.96976470000001,3.5149009229999995,82.7488482,3.0385453699999996
DOF,Dense Ombrophilous Forest (DOF),FOD,82,20.822471599999986,106.04899975,3.2734059094999997,80.52144650000001,2.8341733214999993
DOF,Dense Ombrophilous Forest (DOF),FOD,83,24.04998779999994,118.9895325,3.655490398,83.8511527,2.990797043
DOF,Dense Ombrophilous Forest (DOF),FOD,84,29.176361085000018,183.12279515,4.4090547565,88.9200628,3.0685555935
DOF,Dense Ombrophilous Forest (DOF),FOD,85,22.186180150000027,124.86076739999999,3.606001377,83.36101769999999,2.9305267335
DOF,Dense Ombrophilous Forest (DOF),FOD,86,28.072494500000033,190.0163879,4.210383892,87.66297700000003,3.1400475500000002
DOF,Dense Ombrophilous Forest (DOF),FOD,87,24.723815899999977,176.0488281,3.603273869,83.46158860000001,3.0903339389999998
DOF,Dense Ombrophilous Forest (DOF),FOD,88,29.810638499999982,200.5249176,3.670071363,84.03263689999999,3.1494431499999997
DOF,Dense Ombrophilous Forest (DOF),FOD,89,27.514266950000064,168.32473750000003,4.258588790499999,87.96005845,3.129293323
DOF,Dense Ombrophilous Forest (DOF),FOD,90,26.98577879999999,168.48022465000003,3.754569054,84.5646143,3.0841236110000003
DOF,Dense Ombrophilous Forest (DOF),FOD,91,21.944686900000036,121.98683930000001,3.933298707,85.81978675000002,2.9038561584999996
DOF,Dense Ombrophilous Forest (DOF),FOD,92,25.828460699999937,110.09136960000002,4.216675758,87.787056,2.954870701
DOF,Dense Ombrophilous Forest (DOF),FOD,93,18.272719862000002,66.6858139,3.4695940020000005,82.1804285,2.7336189749999997
DOF,Dense Ombrophilous Forest (DOF),FOD,94,18.938185212500002,65.81054688,2.38565588,69.64769960000001,2.770173788
DOF,Dense Ombrophilous Forest (DOF),FOD,95,16.334503654,37.27706145999999,2.410217047,69.9291408,2.6121666429999997
DOF,Dense Ombrophilous Forest (DOF),FOD,96,21.543939111999993,100.35022740000001,3.5451545720000004,82.92596340000001,2.942374945
DOF,Dense Ombrophilous Forest (DOF),FOD,98,18.2656908015,49.866355895,2.5134499075,71.45721019999999,2.726502538
DOF,Dense Ombrophilous Forest (DOF),FOD,99,16.296916006,36.47980881,2.4971683029999996,71.30079269999999,2.6273291110000003
